nces_school_id,nces_lea_id,school_name,district_name,state,county_name,county_fips,street_address,city,zip_code,latitude,longitude,distance_downtown_kc_miles,lowest_grade,highest_grade,school_level,school_type,school_type_desc,charter_status,operational_status,operational_status_desc,virtual_status,virtual_status_desc,locale_code,locale_desc,locale_group,cbsa_code,cbsa_name,csa_code,csa_name,is_charter,is_virtual,is_regular,is_special_ed,is_vocational,is_alternative,is_open,school_year
200795001413,2007950,Frances Willard Elem,Kansas City,KS,Wyandotte County,20209,3400 Orville,Kansas City,66102,39.110169,-94.667931,4.85,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001408,2007950,Frank Rushton Elem,Kansas City,KS,Wyandotte County,20209,2605 W 43rd Avenue,Kansas City,66103,39.049415,-94.614989,4.18,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795002112,2007950,Gloria Willis Middle School,Kansas City,KS,Wyandotte County,20209,1735 N. 64th Terrace,Kansas City,66102,39.125618,-94.725918,8.09,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001398,2007950,Grant Elem,Kansas City,KS,Wyandotte County,20209,1510 N 4th St,Kansas City,66101,39.1211,-94.6194,2.56,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001428,2007950,Hazel Grove Elem,Kansas City,KS,Wyandotte County,20209,2401 N 67th St,Kansas City,66104,39.1327,-94.7323,8.53,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001423,2007950,J C Harmon High,Kansas City,KS,Wyandotte County,20209,2400 Steele Rd,Kansas City,66106,39.0636,-94.6568,5.02,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001429,2007950,John F Kennedy Elem,Kansas City,KS,Wyandotte County,20209,2600 N 72nd St,Kansas City,66109,39.1351,-94.7468,9.33,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001397,2007950,John Fiske Elem,Kansas City,KS,Wyandotte County,20209,625 S Valley,Kansas City,66105,39.086202,-94.641701,3.61,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001430,2007950,Lindbergh Elem,Kansas City,KS,Wyandotte County,20209,641 N 57th St,Kansas City,66102,39.1108,-94.7093,7.07,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795002116,2007950,Lowell Brune Elementary School,Kansas City,KS,Wyandotte County,20209,2200 N. 89th Terrace,Kansas City,66109,39.131301,-94.787593,11.41,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001437,2007950,M E Pearson Elem,Kansas City,KS,Wyandotte County,20209,310 N 11th St,Kansas City,66102,39.1077,-94.639,3.29,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001401,2007950,Mark Twain Elem,Kansas City,KS,Wyandotte County,20209,2300 Minnesota Avenue,Kansas City,66102,39.116064,-94.655448,4.26,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001778,2007950,McKinley Elementary School,Kansas City,KS,Wyandotte County,20209,1301 Armstrong,Kansas City,66102,39.114136,-94.644099,3.64,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001409,2007950,New Stanley Elem,Kansas City,KS,Wyandotte County,20209,3604 Metropolitan,Kansas City,66106,39.07353,-94.670888,5.38,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001405,2007950,Noble Prentis Elem,Kansas City,KS,Wyandotte County,20209,2337 S 14th Street,Kansas City,66103,39.059004,-94.644183,4.66,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001406,2007950,Quindaro Elem,Kansas City,KS,Wyandotte County,20209,2800 Farrow,Kansas City,66104,39.14499,-94.660799,5.32,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001418,2007950,Rosedale Middle,Kansas City,KS,Wyandotte County,20209,3600 Springfield,Kansas City,66103,39.062073,-94.615583,3.46,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001390,2007950,Silver City Elem,Kansas City,KS,Wyandotte County,20209,2515 Lawrence Ave,Kansas City,66106,39.0672,-94.6585,4.97,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001432,2007950,Stony Point North,Kansas City,KS,Wyandotte County,20209,8200 Elizabeth,Kansas City,66112,39.1083,-94.7699,10.3,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001431,2007950,Stony Point South,Kansas City,KS,Wyandotte County,20209,150 South 78th St,Kansas City,66111,39.0961,-94.7614,9.85,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001419,2007950,Sumner Academy of Arts & Science,Kansas City,KS,Wyandotte County,20209,1610 N 8th Street,Kansas City,66101,39.1212,-94.6301,3.08,08,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001394,2007950,Thomas A Edison Elem,Kansas City,KS,Wyandotte County,20209,1000 Locust Street,Kansas City,66103,39.0484,-94.6358,4.87,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001433,2007950,Washington High,Kansas City,KS,Wyandotte County,20209,7340 Leavenworth Road,Kansas City,66109,39.1442,-94.7488,9.6,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001434,2007950,Welborn Elem,Kansas City,KS,Wyandotte County,20209,5200 Leavenworth Rd,Kansas City,66104,39.143674,-94.700722,7.17,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795002117,2007950,West Park Elementary School,Kansas City,KS,Wyandotte County,20209,2600 N. 44th Street,Kansas City,66104,39.134252,-94.682077,5.99,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001714,2007950,Whittier Elem,Kansas City,KS,Wyandotte County,20209,295 S 10th Street,Kansas City,66102,39.0959,-94.6347,3.08,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001420,2007950,Wyandotte High,Kansas City,KS,Wyandotte County,20209,2501 Minneosta Avenue,Kansas City,66102,39.114505,-94.656958,4.32,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201068002041,2010680,Piper Creek Elementary,Piper-Kansas City,KS,Wyandotte County,20209,4420 N. 107th Street,Kansas City,66109,39.1668,-94.8313,14.28,03,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201068000026,2010680,Piper High,Piper-Kansas City,KS,Wyandotte County,20209,13021 Leavenworth Road,Kansas City,66109,39.142096,-94.880335,16.44,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201068001681,2010680,Piper Middle,Piper-Kansas City,KS,Wyandotte County,20209,4400 North 107 Street,Kansas City,66109,39.1663,-94.8281,14.11,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201068001937,2010680,Piper Prairie Elementary,Piper-Kansas City,KS,Wyandotte County,20209,3131 N. 122nd,Kansas City,66109,39.145093,-94.859943,15.4,PK,02,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200001801750,2000018,School for Blind Elementary,School for Blind,KS,Wyandotte County,20209,1100 State Avenue,Kansas City,66102,39.117448,-94.639685,3.47,PK,05,Elementary,2,Special Education School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,True,False,False,True,2024-2025
200001801751,2000018,School for Blind High,School for Blind,KS,Wyandotte County,20209,1100 State Avenue,Kansas City,66102,39.117448,-94.639685,3.47,06,12,High,2,Special Education School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,True,False,False,True,2024-2025
201236002119,2012360,Beyond the Bell,Turner-Kansas City,KS,Wyandotte County,20209,2540 Junction Rd.,Kansas City,66106,39.056059,-94.669177,5.86,09,12,High,1,Regular School,No,1,Open,FULLVIRTUAL,Exclusively virtual,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,True,True,False,False,False,True,2024-2025
201236000017,2012360,Junction Elementary,Turner-Kansas City,KS,Wyandotte County,20209,2570 South 42nd Street,Kansas City,66106,39.0554,-94.6765,6.22,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201236001475,2012360,Midland Trail,Turner-Kansas City,KS,Wyandotte County,20209,3101 South 51st Street,Kansas City,66106,39.0459,-94.695,7.41,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201236000020,2012360,Oak Grove Elem,Turner-Kansas City,KS,Wyandotte County,20209,5340 Oak Grove Rd,Kansas City,66106,39.055939,-94.703317,7.46,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201236000022,2012360,Turner Elem,Turner-Kansas City,KS,Wyandotte County,20209,1800 South 55th,Kansas City,66106,39.0682,-94.7077,7.36,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201236000024,2012360,Turner High,Turner-Kansas City,KS,Wyandotte County,20209,2211 South 55th,Kansas City,66106,39.0603,-94.7021,7.28,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201236001520,2012360,Turner Middle School,Turner-Kansas City,KS,Wyandotte County,20209,1312 South 55th,Kansas City,66106,39.0756,-94.7056,7.1,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201236001859,2012360,Turner Sixth Grade Academy,Turner-Kansas City,KS,Wyandotte County,20209,6425 Riverview,Kansas City,66106,39.1016,-94.7273,8.01,06,06,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290320000024,2903200,ARCHIE ELEMENTARY,ARCHIE R-V,MO,Cass County,29037,302 W STATE RTE A,ARCHIE,64725,38.484168,-94.355837,44.38,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290320000025,2903200,ARCHIE HIGH SCHOOL,ARCHIE R-V,MO,Cass County,29037,302 W STATE RTE A,ARCHIE,64725,38.484168,-94.355837,44.38,06,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290462000055,2904620,BELTON HIGH,BELTON 124,MO,Cass County,29037,801 W. North Avenue,BELTON,64012,38.813735,-94.552162,20.01,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290462003025,2904620,BELTON MIDDLE SCHOOL,BELTON 124,MO,Cass County,29037,107 W. PIRATE PARKWAY,BELTON,64012,38.80685,-94.535941,20.57,07,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290462000051,2904620,CAMBRIDGE ELEM.,BELTON 124,MO,Cass County,29037,109 W CAMBRIDGE,BELTON,64012,38.799696,-94.536603,21.05,KG,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290462000052,2904620,GLADDEN ELEM.,BELTON 124,MO,Cass County,29037,405 WESTOVER RD,BELTON,64012,38.821901,-94.542887,19.49,KG,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290462002725,2904620,GRACE EARLY CHILD.  ED. CTR.,BELTON 124,MO,Cass County,29037,614 W MILL,BELTON,64012,38.812934,-94.547446,20.09,PK,PK,Prekindergarten,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290462002988,2904620,KENTUCKY TRAIL ELEM.,BELTON 124,MO,Cass County,29037,8301 E 163RD ST,BELTON,64012,38.826496,-94.494868,19.6,KG,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290462002724,2904620,MILL CREEK UPPER ELEM.,BELTON 124,MO,Cass County,29037,308 S CLEVELAND,BELTON,64012,38.810556,-94.550354,20.24,05,06,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290462000053,2904620,Wilckens STEAM Acad @Hillcrest,BELTON 124,MO,Cass County,29037,106 S HILLCREST RD,BELTON,64012,38.814284,-94.542135,20.02,KG,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291107000378,2911070,DREXEL ELEM.,DREXEL R-IV,MO,Cass County,29037,207 S FOURTH ST,DREXEL,64742,38.479143,-94.60474,43.11,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291107000379,2911070,DREXEL HIGH,DREXEL R-IV,MO,Cass County,29037,207 S FOURTH ST,DREXEL,64742,38.479143,-94.60474,43.11,06,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
