school_year,crdc_wave,nces_school_id,school_name,enrollment_crdc,idea_count,idea_share,section_504_count,section_504_share,lep_count,lep_share,accommodations_count,accommodations_share,chronic_absent_count,chronic_absent_rate,district_name,state,county_name,locale_group,school_level,school_type,is_virtual,is_operating,enrollment_k12,classroom_teacher_fte,school_ptr,frl_eligible,frl_rate
2015-2016,2015-16,291640002606,HOLLIDAY MONTESSORI,301,26,0.08637873754152824,2,0.006644518272425249,6,0.019933554817275746,28,0.09302325581395349,,,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,227.0,24.4,12.34,298.0,0.99
2015-2016,2015-16,291640002608,MANUAL CAREER  TECH. CTR.,16,0,0.0,0,0.0,0,0.0,0,0.0,,,KANSAS CITY 33,MO,Jackson County,City,High,Career and Technical,False,True,0.0,7.38,0.0,,
2015-2016,2015-16,291640003082,M. L. KING  ELEMENTARY,805,103,0.12795031055900621,8,0.009937888198757764,4,0.004968944099378882,111,0.13788819875776398,,,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,523.0,54.3,14.99,811.0,0.9963
2015-2016,2015-16,291640003097,AFRICAN CENT COLLEGE PREP ACAD,378,53,0.1402116402116402,6,0.015873015873015872,2,0.005291005291005291,59,0.15608465608465608,,,KANSAS CITY 33,MO,Jackson County,City,High,Regular School,False,True,376.0,25.75,14.6,373.0,0.992
2015-2016,2015-16,291640003220,SUCCESS ACADEMY,192,39,0.203125,10,0.052083333333333336,9,0.046875,49,0.2552083333333333,,,KANSAS CITY 33,MO,Jackson County,City,Other,Regular School,False,True,0.0,23.87,0.0,,
2015-2016,2015-16,291640003251,CENTRAL MIDDLE SCHOOL,498,97,0.19477911646586346,13,0.02610441767068273,13,0.02610441767068273,110,0.22088353413654618,,,KANSAS CITY 33,MO,Jackson County,City,Middle,Regular School,False,True,515.0,40.52,12.71,512.0,0.9942
2015-2016,2015-16,291640003257,HALE COOK ELEMENTARY,167,12,0.0718562874251497,4,0.023952095808383235,4,0.023952095808383235,16,0.09580838323353294,,,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,146.0,10.93,15.1,162.0,0.9818
2015-2016,2015-16,291640003258,NORTHEAST MIDDLE SCHOOL,693,103,0.14862914862914864,12,0.017316017316017316,265,0.3823953823953824,115,0.16594516594516595,,,KANSAS CITY 33,MO,Jackson County,City,Middle,Regular School,False,True,705.0,51.5,13.69,702.0,0.9957
2015-2016,2015-16,291645000891,KEARNEY ELEM.,258,17,0.06589147286821706,2,0.007751937984496124,6,0.023255813953488372,19,0.07364341085271318,,,KEARNEY R-I,MO,Clay County,Town,Primary,Regular School,False,True,250.0,22.0,11.36,76.0,0.304
2015-2016,2015-16,291645000894,KEARNEY HIGH,883,48,0.05436013590033975,47,0.053227633069082674,4,0.004530011325028313,95,0.10758776896942242,,,KEARNEY R-I,MO,Clay County,Town,High,Regular School,False,True,876.0,52.39,16.72,90.0,0.1027
2015-2016,2015-16,291645001434,SOUTHVIEW ELEM.,457,32,0.0700218818380744,5,0.010940919037199124,0,0.0,37,0.08096280087527352,,,KEARNEY R-I,MO,Clay County,Town,Primary,Regular School,False,True,455.0,31.5,14.44,52.0,0.1143
2015-2016,2015-16,291645002531,KEARNEY JR. HIGH,612,48,0.0784313725490196,36,0.058823529411764705,0,0.0,84,0.13725490196078433,,,KEARNEY R-I,MO,Clay County,Town,Other,Regular School,False,True,609.0,33.14,18.38,78.0,0.1281
2015-2016,2015-16,291645002532,HAWTHORNE ELEM.,258,17,0.06589147286821706,14,0.05426356589147287,4,0.015503875968992248,31,0.12015503875968993,,,KEARNEY R-I,MO,Clay County,Town,Primary,Regular School,False,True,260.0,24.25,10.72,33.0,0.1269
2015-2016,2015-16,291645002862,DOGWOOD ELEM.,436,38,0.0871559633027523,10,0.022935779816513763,0,0.0,48,0.11009174311926606,,,KEARNEY R-I,MO,Clay County,Rural,Primary,Regular School,False,True,431.0,34.5,14.0,69.0,0.1429
2015-2016,2015-16,291645002872,KEARNEY MIDDLE,547,39,0.0712979890310786,15,0.027422303473491772,2,0.003656307129798903,54,0.09872029250457039,,,KEARNEY R-I,MO,Clay County,Town,Middle,Regular School,False,True,544.0,38.9,13.98,80.0,0.1471
2015-2016,2015-16,291822000961,LAWSON MIDDLE,331,23,0.06948640483383686,18,0.054380664652567974,0,0.0,41,0.12386706948640483,,,LAWSON R-XIV,MO,Ray County,Rural,Middle,Regular School,False,True,327.0,24.27,13.47,76.0,0.2324
2015-2016,2015-16,291822000962,LAWSON HIGH,385,20,0.05194805194805195,7,0.01818181818181818,4,0.01038961038961039,27,0.07012987012987013,,,LAWSON R-XIV,MO,Ray County,Rural,High,Regular School,False,True,381.0,24.82,15.35,65.0,0.1706
2015-2016,2015-16,291822000964,SOUTHWEST ELEM.,430,29,0.06744186046511629,7,0.01627906976744186,0,0.0,36,0.08372093023255814,,,LAWSON R-XIV,MO,Ray County,Rural,Primary,Regular School,False,True,419.0,31.42,13.59,122.0,0.2857
2015-2016,2015-16,291830000222,BERNARD C. CAMPBELL MIDDLE,888,71,0.07995495495495496,38,0.04279279279279279,0,0.0,109,0.12274774774774774,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Middle,Regular School,False,True,889.0,59.57,14.92,197.0,0.2216
2015-2016,2015-16,291830000523,RICHARDSON ELEM.,619,36,0.05815831987075929,22,0.035541195476575124,8,0.012924071082390954,58,0.09369951534733441,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,619.0,35.22,17.58,55.0,0.0889
2015-2016,2015-16,291830000544,TRAILRIDGE ELEM.,471,36,0.07643312101910828,10,0.021231422505307854,6,0.012738853503184714,46,0.09766454352441614,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,472.0,27.06,17.44,49.0,0.1038
2015-2016,2015-16,291830000976,GREENWOOD ELEM.,456,32,0.07017543859649122,9,0.019736842105263157,8,0.017543859649122806,41,0.08991228070175439,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,455.0,27.94,16.28,62.0,0.1363
2015-2016,2015-16,291830000977,HAZEL GROVE ELEM.,438,37,0.08447488584474885,19,0.04337899543378995,0,0.0,56,0.1278538812785388,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,441.0,25.5,17.29,155.0,0.3515
2015-2016,2015-16,291830000978,LEE'S SUMMIT ELEM.,313,30,0.09584664536741214,6,0.019169329073482427,0,0.0,36,0.11501597444089456,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,307.0,21.45,14.31,167.0,0.544
2015-2016,2015-16,291830000979,MASON ELEM.,449,23,0.051224944320712694,13,0.028953229398663696,4,0.008908685968819599,36,0.0801781737193764,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,447.0,27.33,16.36,64.0,0.1432
2015-2016,2015-16,291830000980,MEADOW LANE ELEM.,530,35,0.0660377358490566,29,0.05471698113207547,10,0.018867924528301886,64,0.12075471698113208,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,527.0,34.44,15.3,283.0,0.537
2015-2016,2015-16,291830000981,PLEASANT LEA ELEM.,581,46,0.07917383820998279,18,0.03098106712564544,61,0.10499139414802065,64,0.11015490533562823,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,581.0,36.5,15.92,168.0,0.2892
2015-2016,2015-16,291830000982,PLEASANT LEA MIDDLE,832,85,0.10216346153846154,43,0.051682692307692304,33,0.039663461538461536,128,0.15384615384615385,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Middle,Regular School,False,True,826.0,60.72,13.6,194.0,0.2349
2015-2016,2015-16,291830000983,LEE'S SUMMIT SR. HIGH,1832,169,0.09224890829694324,73,0.039847161572052404,21,0.01146288209606987,242,0.13209606986899564,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,High,Regular School,False,True,1823.0,134.08,13.6,326.0,0.1788
2015-2016,2015-16,291830000984,WESTVIEW ELEM.,367,35,0.09536784741144415,16,0.043596730245231606,7,0.01907356948228883,51,0.13896457765667575,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,364.0,26.0,14.0,169.0,0.4643
2015-2016,2015-16,291830001481,LEE'S SUMMIT NORTH HIGH,1906,157,0.08237145855194124,75,0.039349422875131164,0,0.0,232,0.12172088142707241,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,High,Regular School,False,True,1904.0,113.63,16.76,331.0,0.1738
2015-2016,2015-16,291830001971,CEDAR CREEK ELEM.,538,36,0.06691449814126393,22,0.040892193308550186,17,0.031598513011152414,58,0.10780669144981413,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,539.0,30.75,17.53,52.0,0.0965
2015-2016,2015-16,291830002291,PRAIRIE VIEW ELEM.,891,88,0.09876543209876543,21,0.02356902356902357,107,0.12008978675645342,109,0.122334455667789,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,889.0,60.56,14.68,311.0,0.3498
2015-2016,2015-16,291830002311,HIGHLAND PARK ELEM.,504,26,0.051587301587301584,14,0.027777777777777776,52,0.10317460317460317,40,0.07936507936507936,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,503.0,31.57,15.93,61.0,0.1213
2015-2016,2015-16,291830002612,GREAT BEGINNINGS EARLY ED CTR.,335,169,0.5044776119402985,0,0.0,0,0.0,169,0.5044776119402985,,,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,Primary,Regular School,False,True,0.0,28.9,11.56,125.0,0.3743
2015-2016,2015-16,291830002614,HILLTOP SCHOOL,28,0,0.0,2,0.07142857142857142,0,0.0,2,0.07142857142857142,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Other,Alternative,False,True,25.0,3.5,7.14,4.0,0.16
2015-2016,2015-16,291830002669,UNDERWOOD ELEM.,496,41,0.08266129032258064,17,0.034274193548387094,2,0.004032258064516129,58,0.11693548387096774,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,492.0,28.94,17.0,95.0,0.1931
2015-2016,2015-16,291830002775,HAWTHORN HILL ELEM.,569,36,0.0632688927943761,12,0.0210896309314587,8,0.014059753954305799,48,0.0843585237258348,,,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,Primary,Regular School,False,True,567.0,34.56,16.41,31.0,0.0547
2015-2016,2015-16,291830002776,WOODLAND ELEM.,350,26,0.07428571428571429,8,0.022857142857142857,4,0.011428571428571429,34,0.09714285714285714,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,349.0,24.33,14.34,63.0,0.1805
2015-2016,2015-16,291830002795,LEE'S SUMMIT WEST HIGH,2039,165,0.08092202059833252,84,0.04119666503187837,2,0.000980872976949485,249,0.12211868563021089,,,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,High,Regular School,False,True,2037.0,109.01,18.69,142.0,0.0697
2015-2016,2015-16,291830002806,SUMMIT LAKES MIDDLE,1017,96,0.0943952802359882,38,0.03736479842674533,12,0.011799410029498525,134,0.13176007866273354,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Middle,Regular School,False,True,1021.0,64.03,15.95,86.0,0.0842
2015-2016,2015-16,291830002867,LONGVIEW FARM ELEM.,595,30,0.05042016806722689,22,0.03697478991596639,10,0.01680672268907563,52,0.08739495798319327,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,591.0,35.0,16.89,11.0,0.0186
2015-2016,2015-16,291830003010,SUMMIT POINTE ELEM.,601,40,0.06655574043261231,13,0.021630615640599003,2,0.0033277870216306157,53,0.08818635607321132,,,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,Primary,Regular School,False,True,597.0,36.25,16.47,40.0,0.067
2015-2016,2015-16,291830003134,SUNSET VALLEY ELEM.,467,42,0.08993576017130621,9,0.019271948608137045,10,0.021413276231263382,51,0.10920770877944326,,,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,Primary,Regular School,False,True,474.0,30.5,15.54,70.0,0.1477
2015-2016,2015-16,291830003135,MILLER PARK CENTER,45,39,0.8666666666666667,0,0.0,0,0.0,39,0.8666666666666667,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Other,Regular School,False,True,0.0,,,,
2015-2016,2015-16,291854001004,ALEXANDER DONIPHAN ELEM.,360,32,0.08888888888888889,14,0.03888888888888889,12,0.03333333333333333,46,0.12777777777777777,,,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,348.0,32.11,10.84,48.0,0.1379
2015-2016,2015-16,291854001005,FRANKLIN ELEM.,349,39,0.11174785100286533,2,0.0057306590257879654,12,0.034383954154727794,41,0.1174785100286533,,,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,307.0,21.45,14.31,114.0,0.3713
2015-2016,2015-16,291854001007,LEWIS AND CLARK ELEM.,627,35,0.05582137161084529,11,0.017543859649122806,24,0.03827751196172249,46,0.0733652312599681,,,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,607.0,32.83,18.49,59.0,0.0972
2015-2016,2015-16,291854001009,MANOR HILL ELEM.,414,47,0.11352657004830918,14,0.033816425120772944,24,0.057971014492753624,61,0.1473429951690821,,,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,404.0,32.64,12.38,110.0,0.2723
2015-2016,2015-16,291854001010,RIDGEVIEW ELEM.,475,61,0.12842105263157894,8,0.016842105263157894,13,0.02736842105263158,69,0.14526315789473684,,,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,445.0,35.63,12.49,191.0,0.4292
2015-2016,2015-16,291854001011,LIBERTY HIGH,1775,131,0.07380281690140846,41,0.023098591549295774,14,0.007887323943661971,172,0.09690140845070423,,,LIBERTY 53,MO,Clay County,Suburb,High,Regular School,False,True,1767.0,102.7,17.21,257.0,0.1454
2015-2016,2015-16,291854001665,LIBERTY ACADEMY,80,0,0.0,2,0.025,0,0.0,2,0.025,,,LIBERTY 53,MO,Clay County,Suburb,High,Alternative,False,True,0.0,,,,
2015-2016,2015-16,291854002615,EARLY CHILD. EDUCATION CTR.,256,118,0.4609375,0,0.0,0,0.0,118,0.4609375,,,LIBERTY 53,MO,Clay County,City,Primary,Regular School,False,True,0.0,23.75,10.65,0.0,0.0
2015-2016,2015-16,291854002616,LIBERTY MIDDLE SCHOOL,741,82,0.1106612685560054,21,0.02834008097165992,10,0.01349527665317139,103,0.13900134952766532,,,LIBERTY 53,MO,Clay County,Suburb,Middle,Regular School,False,True,708.0,44.05,16.07,161.0,0.2274
2015-2016,2015-16,291854002729,LILLIAN SCHUMACHER ELEM.,636,60,0.09433962264150944,17,0.026729559748427674,29,0.04559748427672956,77,0.12106918238993711,,,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,599.0,36.5,16.41,168.0,0.2805
2015-2016,2015-16,291854002800,SOUTH VALLEY MIDDLE,718,58,0.0807799442896936,26,0.036211699164345405,8,0.011142061281337047,84,0.116991643454039,,,LIBERTY 53,MO,Clay County,Suburb,Middle,Regular School,False,True,697.0,45.05,15.47,74.0,0.1062
2015-2016,2015-16,291854002804,SHOAL CREEK ELEM.,864,53,0.061342592592592594,40,0.046296296296296294,23,0.02662037037037037,93,0.1076388888888889,,,LIBERTY 53,MO,Clay County,City,Primary,Regular School,False,True,829.0,45.14,18.37,33.0,0.0398
2015-2016,2015-16,291854002863,LIBERTY OAKS ELEM.,569,46,0.08084358523725835,19,0.033391915641476276,25,0.043936731107205626,65,0.11423550087873462,,,LIBERTY 53,MO,Clay County,City,Primary,Regular School,False,True,545.0,33.14,16.45,115.0,0.211
2015-2016,2015-16,291854002902,WARREN HILLS ELEM.,714,32,0.04481792717086835,10,0.014005602240896359,23,0.03221288515406162,42,0.058823529411764705,,,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,684.0,40.64,16.83,67.0,0.098
2015-2016,2015-16,291854003113,KELLYBROOK ELEM SCHOOL,636,57,0.08962264150943396,13,0.020440251572327043,20,0.031446540880503145,70,0.11006289308176101,,,LIBERTY 53,MO,Clay County,City,Primary,Regular School,False,True,614.0,34.5,17.8,89.0,0.145
2015-2016,2015-16,291854003148,LIBERTY NORTH HIGH SCHOOL,1796,128,0.07126948775055679,48,0.026726057906458798,17,0.009465478841870824,176,0.09799554565701558,,,LIBERTY 53,MO,Clay County,Rural,High,Regular School,False,True,1764.0,98.94,17.83,286.0,0.1621
2015-2016,2015-16,291854003226,DISCOVERY MIDDLE SCHOOL,687,61,0.08879184861717612,28,0.040756914119359534,12,0.017467248908296942,89,0.12954876273653565,,,LIBERTY 53,MO,Clay County,Suburb,Middle,Regular School,False,True,661.0,48.33,13.68,79.0,0.1195
2015-2016,2015-16,291854003238,HERITAGE MIDDLE SCHOOL,766,58,0.07571801566579635,30,0.0391644908616188,16,0.020887728459530026,88,0.11488250652741515,,,LIBERTY 53,MO,Clay County,Suburb,Middle,Regular School,False,True,731.0,46.57,15.7,146.0,0.1997
2015-2016,2015-16,291854003253,EPIC ELEMENTARY,296,8,0.02702702702702703,28,0.0945945945945946,4,0.013513513513513514,36,0.12162162162162163,,,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,299.0,16.52,18.1,15.0,0.0502
2015-2016,2015-16,291923001039,LONE JACK ELEM.,332,47,0.14156626506024098,4,0.012048192771084338,0,0.0,51,0.1536144578313253,,,LONE JACK C-6,MO,Jackson County,Rural,Primary,Regular School,False,True,292.0,22.23,14.98,74.0,0.2222
2015-2016,2015-16,291923001040,LONE JACK HIGH,296,23,0.0777027027027027,15,0.05067567567567568,0,0.0,38,0.12837837837837837,,,LONE JACK C-6,MO,Jackson County,Rural,High,Regular School,False,True,292.0,24.51,11.91,47.0,0.161
2015-2016,2015-16,292106001151,MISSOURI CITY ELEM.,25,0,0.0,0,0.0,0,0.0,0,0.0,,,MISSOURI CITY 56,MO,Clay County,Rural,Primary,Regular School,False,True,23.0,3.79,6.07,10.0,0.4348
2015-2016,2015-16,292280001258,ANTIOCH MIDDLE,929,104,0.11194833153928956,61,0.06566200215285253,12,0.012917115177610334,165,0.17761033369214208,,,NORTH KANSAS CITY 74,MO,Clay County,Suburb,Middle,Regular School,False,True,924.0,66.21,13.96,368.0,0.3983
2015-2016,2015-16,292280001260,BRIARCLIFF ELEM.,332,22,0.06626506024096386,16,0.04819277108433735,52,0.1566265060240964,38,0.1144578313253012,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,334.0,20.7,16.14,170.0,0.509
2015-2016,2015-16,292280001262,CHAPEL HILL ELEM.,529,17,0.03213610586011342,10,0.01890359168241966,57,0.10775047258979206,27,0.05103969754253308,,,NORTH KANSAS CITY 74,MO,Clay County,Suburb,Primary,Regular School,False,True,526.0,27.78,18.93,201.0,0.3821
2015-2016,2015-16,292280001263,CHOUTEAU ELEM.,422,48,0.11374407582938388,17,0.04028436018957346,77,0.18246445497630331,65,0.15402843601895735,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,395.0,25.72,16.56,312.0,0.7324
2015-2016,2015-16,292280001264,CLARDY ELEM.,494,39,0.07894736842105263,22,0.044534412955465584,32,0.06477732793522267,61,0.12348178137651822,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,494.0,24.42,20.23,187.0,0.3785
2015-2016,2015-16,292280001266,CRESTVIEW ELEM.,496,42,0.0846774193548387,15,0.03024193548387097,159,0.32056451612903225,57,0.11491935483870967,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,498.0,31.84,15.64,375.0,0.753
2015-2016,2015-16,292280001267,DAVIDSON ELEM.,423,29,0.06855791962174941,8,0.018912529550827423,74,0.17494089834515367,37,0.08747044917257683,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,395.0,23.91,17.82,261.0,0.6127
2015-2016,2015-16,292280001268,EASTGATE MIDDLE,653,112,0.17151607963246554,39,0.05972434915773354,31,0.04747320061255743,151,0.23124042879019907,,,NORTH KANSAS CITY 74,MO,Clay County,City,Middle,Regular School,False,True,648.0,54.93,11.8,437.0,0.6744
2015-2016,2015-16,292280001272,GASHLAND ELEM.,260,18,0.06923076923076923,2,0.007692307692307693,34,0.13076923076923078,20,0.07692307692307693,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,232.0,12.54,21.05,123.0,0.4659
2015-2016,2015-16,292280001274,GRACEMOR ELEM.,811,119,0.1467324290998767,19,0.02342786683107275,76,0.093711467324291,138,0.17016029593094945,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,742.0,48.14,16.72,512.0,0.636
2015-2016,2015-16,292280001275,LAKEWOOD ELEM.,235,15,0.06382978723404255,6,0.02553191489361702,30,0.1276595744680851,21,0.08936170212765958,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,236.0,14.78,15.97,128.0,0.5424
2015-2016,2015-16,292280001277,LINDEN WEST ELEM.,538,31,0.05762081784386617,18,0.03345724907063197,74,0.137546468401487,49,0.09107806691449814,,,NORTH KANSAS CITY 74,MO,Clay County,Suburb,Primary,Regular School,False,True,506.0,33.1,16.19,346.0,0.6455
2015-2016,2015-16,292280001278,MAPLE PARK MIDDLE,838,119,0.14200477326968974,43,0.0513126491646778,65,0.07756563245823389,162,0.19331742243436753,,,NORTH KANSAS CITY 74,MO,Clay County,City,Middle,Regular School,False,True,838.0,63.23,13.25,493.0,0.5883
2015-2016,2015-16,292280001279,MAPLEWOOD ELEM.,308,45,0.1461038961038961,8,0.025974025974025976,4,0.012987012987012988,53,0.17207792207792208,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,279.0,22.76,13.44,203.0,0.6634
2015-2016,2015-16,292280001280,MEADOWBROOK ELEM.,580,50,0.08620689655172414,6,0.010344827586206896,54,0.09310344827586207,56,0.09655172413793103,,,NORTH KANSAS CITY 74,MO,Clay County,Suburb,Primary,Regular School,False,True,578.0,33.8,17.1,322.0,0.5571
2015-2016,2015-16,292280001281,NASHUA ELEM.,371,17,0.04582210242587601,32,0.0862533692722372,2,0.005390835579514825,49,0.1320754716981132,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,372.0,18.91,19.67,78.0,0.2097
2015-2016,2015-16,292280001282,NEW MARK MIDDLE,1166,93,0.0797598627787307,92,0.07890222984562607,20,0.017152658662092625,185,0.15866209262435677,,,NORTH KANSAS CITY 74,MO,Clay County,City,Middle,Regular School,False,True,1164.0,69.7,16.7,234.0,0.201
